# Kendi eklediginiz kelimeler buraya. Format: latin<TAB>osmanlica<TAB>koken(ar/fa/tr)
# örnek satir: (basindaki # isaretini kaldirip kullanin)
# yeni_kelime	يڭی كلمه	tr
münceviz	منجوز	sozlukler
müncib	منجب	sozlukler
müncih	منجح	sozlukler
mündakk	مندق	sozlukler
mündefin	مندفن	sozlukler
mündehil	مندخل	sozlukler
mündell	مندل	sozlukler
mündess	مندس	sozlukler
mündiye	مندیه	sozlukler
mündiyât	مندیات	sozlukler
münebbihât	منبهات	sozlukler
münebbik	منبق	sozlukler
müneffet	منفت	sozlukler
müneffit	منفط	sozlukler
münessak	منسق	sozlukler
münezza'	منزع	sozlukler
münezzem	منزم	sozlukler
müneşşe	منشأ	sozlukler
müneşşif	منشف	sozlukler
münfadic	منفضج	sozlukler
münfasid	منفصد	sozlukler
münfedî	منفدی	sozlukler
münfell	منفل	sozlukler
münferice	منفرجه	sozlukler
münfes	منفس	sozlukler
münfess	منفث	sozlukler
münfetik	منفتق	sozlukler
münfetil	منفتل	sozlukler
münhabir	منحبر	sozlukler
münhaciz	منحجز	sozlukler
münhadi'	منخدع	sozlukler
münhadı'	منخضع	sozlukler
münhafî	منخفی	sozlukler
münhamik	منحمق	sozlukler
münhanis	منخنس	sozlukler
münhari'	منخرع	sozlukler
münharid	منحرد	sozlukler
münharik	منخرق	sozlukler
münharim	منخرم	sozlukler
münharit	منخرط	sozlukler
münhasim	منحسم	sozlukler
münhasir	منحسر	sozlukler
münhaviz	منحوز	sozlukler
münhaviş	منحوش	sozlukler
münhazi'	منخزع	sozlukler
münhazik	منخزق	sozlukler
münhazil	منخزل	sozlukler
münhaşi'	منخشع	sozlukler
münhedir	منهدر	sozlukler
münhemis	منهمس	sozlukler
münhemm	منهم	sozlukler
münhesır	منهصر	sozlukler
münhezi'	منهزع	sozlukler
münhiss	منحس	sozlukler
münhıtt	منحط	sozlukler
münimm	منم	sozlukler
münkahil	منقحل	sozlukler
münkatil	منقتل	sozlukler
münkere	منكره	sozlukler
münkerim	منكرم	sozlukler
münkesirdil	منكسر دل	sozlukler
münketil	منكتل	sozlukler
münmehik	منمحق	sozlukler
münmehiyy	منمحی	sozlukler
münmelıs	منملص	sozlukler
münmil	منمل	sozlukler
münne	منه	sozlukler
münnet	منة	sozlukler
münse'ir	منسعر	sozlukler
münsedir	منسدر	sozlukler
münsehib	منسحب	sozlukler
münsehik	منسحق	sozlukler
münsehil	منسحل	sozlukler
münsehit	منسحط	sozlukler
münseli'	منسلع	sozlukler
münsâk	منساق	sozlukler
müntazam	منتظم	sozlukler
münte'il	منتعل	sozlukler
münte'iz	منتعظ	sozlukler
müntebiz	منتبذ	sozlukler
müntec	منتج	sozlukler
müntedah	منتضح	sozlukler
müntedâ	منتدی	sozlukler
müntedî	منتضی	sozlukler
müntedıh	منتضح	sozlukler
müntefe'un bih	منتفع به	sozlukler
müntehişe	منتهشه	sozlukler
müntekih	منتقة	sozlukler
müntekit	منتكت	sozlukler
müntekiş	منتكش	sozlukler
müntekıb	منتقب	sozlukler
müntekıs	منتقص	sozlukler
müntesah	منتسخ	sozlukler
müntesic	منتسج	sozlukler
müntesih	منتسح	sozlukler
müntesır	منتصر	sozlukler
müntetah	منتطح	sozlukler
müntevib	منتوب	sozlukler
müntevit	منتوط	sozlukler
müntezıd	منتضد	sozlukler
münteşib	منتشب	sozlukler
münteşik	منتشق	sozlukler
münzevil	منزول	sozlukler
münâ'afe	مناعفه	sozlukler
münâ'ame	مناعمة	sozlukler
münâ'ime	مناعمه	sozlukler
münâbeet	منابأة	sozlukler
münâbeze	منابذه	sozlukler
münâcedet	مناجدة	sozlukler
münâcezet	مناجزة	sozlukler
münâcid	مناجد	sozlukler
münâdaha	مناضحه	sozlukler
münâdale	مناضله	sozlukler
münâdde	منادة	sozlukler
münâde'a	منادعه	sozlukler
münâdebe	منادبة	sozlukler
münâfat	منافاة	sozlukler
münâfe'a	منافعه	sozlukler
münâfeha	منافحه	sozlukler
münâfeka	منافقه	sozlukler
münâfesa	منافصه	sozlukler
münâfeza	منافضه	sozlukler
münâfeşe	منافشه	sozlukler
münâfis	منافث	sozlukler
münâh	مناح	sozlukler
münâhade	مناحدة	sozlukler
münâheza	مناهضه	sozlukler
münâkade	مناقده	sozlukler
münâkahât	مناكحات	sozlukler
münâkare	مناقره	sozlukler
münâmese	منامسة	sozlukler
münâsabe	مناصبة	sozlukler
münâsafet	مناصفة	sozlukler
münâsara	مناصرة	sozlukler
münâseka	مناسقه	sozlukler
münâsere	مناثره	sozlukler
münâssa	مناصة	sozlukler
münâtaka	مناطقه	sozlukler
münâveet	مناوأة	sozlukler
münâvesa	مناوصة	sozlukler
münâze	منازة	sozlukler
münâzeka	منازقه	sozlukler
münâzi'un fîh	منازع فیه	sozlukler
münâğaza	مناغضه	sozlukler
münâğât	مناغاة	sozlukler
münüvvet	منوة	sozlukler
münğalik	منغلق	sozlukler
münğall	منغل	sozlukler
münğamir	منغمر	sozlukler
münğamiz	منغمض	sozlukler
münğamm	منعم	sozlukler
münğasil	منغسل	sozlukler
münğatt	منغط	sozlukler
münğavî	منغوی	sozlukler
münğazz	منغض	sozlukler
münşe'il	منشعل	sozlukler
münşeet	منشأة	sozlukler
münşerim	منشرم	sozlukler
müraddem	مردم	sozlukler
mürci'a	مرجعه	sozlukler
mürcie	مرجئه	sozlukler
mürcif	مرجف	sozlukler
mürdegân	مرد گان	sozlukler
mürdeşûy	مرده‌شوی	sozlukler
mürebbeyât	مربیات	sozlukler
mürebbâ	مربی	sozlukler
müreccem	مرجم	sozlukler
müreccez	مرجز	sozlukler
müredded	مردد	sozlukler
müreddef	مردف	sozlukler
mürehhel	مرهل	sozlukler
müremmak	مرمق	sozlukler
müresseğ	مرسغ	sozlukler
mürettil	مرتل	sozlukler
mürevva'	مروع	sozlukler
mürevvak	مروق	sozlukler
mürevveh	مروح	sozlukler
müreyyah	مریح	sozlukler
müreyyak	مریق	sozlukler
mürezzez	مرزز	sozlukler
müreşşah	مرشح	sozlukler
mürimmât	مرمات	sozlukler
mürmedd	مرمد	sozlukler
mürr-i sâfî	مرصافی	sozlukler
mürra	مره	sozlukler
mürrî	مری	sozlukler
mürselîn	مرسلین	sozlukler
mürselün ileyh	مرسل الیه	sozlukler
mürsile	مرسله	sozlukler
mürtahh	مرتخ	sozlukler
mürte'ib	مرتعب	sozlukler
mürte'is	مرتعس	sozlukler
mürte'î	مرتعی	sozlukler
mürtecel	مرتجل	sozlukler
mürtecim	مرتجم	sozlukler
mürtecâ	مرتجا	sozlukler
mürtefik	مرتفق	sozlukler
mürtehil	مرتحل	sozlukler
mürtehis	مرتخض	sozlukler
mürtehiş	مرتخش	sozlukler
mürtekim	مرتكم	sozlukler
mürtekiz	مرتكز	sozlukler
mürtekk	مرتك	sozlukler
mürtekâ	مرتكی	sozlukler
mürtekî	مرتقی	sozlukler
mürteme	مرتمه	sozlukler
mürtemis	مرتمس	sozlukler
mürtemiz	مرتمز	sozlukler
mürtemî	مرتمی	sozlukler
mürtesih	مرتسخ	sozlukler
mürtesı'	مرتصع	sozlukler
mürtevî	مرتوی	sozlukler
mürtezak	مرتزق	sozlukler
mürteğib	مرتعب	sozlukler
mürti'	مرتع	sozlukler
mürtibb	مرتب	sozlukler
mürved	مرود	sozlukler
mürâba'a	مرابعه	sozlukler
mürâbata	مرابطه	sozlukler
mürâbât	مراباة	sozlukler
mürâcaha	مراجحه	sozlukler
mürâceme	مراجمه	sozlukler
mürâci'	مراجع	sozlukler
mürâebe	مرائبه	sozlukler
mürâhale	مراحله	sozlukler
mürâhât	مراخاة	sozlukler
mürîb	مریب	sozlukler
mürîrâ	مریراء	sozlukler
mürîtâ	مریطاء	sozlukler
mürûd	مرود	sozlukler
mürûdet	مرودة	sozlukler
mürğ	مرغ	sozlukler
mürğ-i felek	مرغ فلك	sozlukler
mürğ-i nâmeâver	مرغ نامه آور	sozlukler
mürğ-i seher	مرغ سحر	sozlukler
mürğ-i yâkûtper	مرغ یاقوت پر	sozlukler
mürğ-i şebhân	مرغ سبخوان	sozlukler
mürğ-i şebhîz	مرغ شبخیز	sozlukler
mürğ-i şebâvîz	مرغ شب آویز	sozlukler
mürğ-ı sidre	مرغ سدره	sozlukler
mürğdil	مرغدل	sozlukler
mürğek	مرغ ك	sozlukler
mürğek-i dânâ	مرغك دانا	sozlukler
mürğek-i gûyâ	مرغك گویا	sozlukler
mürğek-i leb	مرغك لب	sozlukler
müs'ut	مسعط	sozlukler
müsahhan	مسخن	sozlukler
müsahhir	مسخر	sozlukler
müsakkaf	مثقف	sozlukler
müscil	مسجل	sozlukler
müsebba'a	مسبعه	sozlukler
müsebbeh	مسبح	sozlukler
müsebbibü'l-esbâb	مسبب الاسباب	sozlukler
müsebbitât	مسبتات	sozlukler
müseffih	مسفح	sozlukler
müseke	مسكه	sozlukler
müsekker	مسكر	sozlukler
müselles hâddü'z-zevâyâ	مثلث حاد الزوایا	sozlukler
müselles kâimü'z-zevâyâ	مثلث	sozlukler
müselles muhtelifu'l-adlâ'	مثلث متخلف الاضلاع	sozlukler
müselles münfericü'z-zâviye	مثلث منفرح الزاویه	sozlukler
müselles mütesâvi'l-adlâ'	مثلث متساوی‌ الا ضلاع	sozlukler
müselles mütesâviyü's-sâkayn	مثلث متساوی الساقین	sozlukler
müsellesât-ı küreviyye	مثلثات	sozlukler
müsellesât-ı müsteviyye	مثلثات	sozlukler
müsemma'	مسمع	sozlukler
müsemmeh	مسمه	sozlukler
müsemmene	مسمنه	sozlukler
müsennede	مسنده	sozlukler
müsennen	مسنن	sozlukler
müserred	مسرد	sozlukler
müserrib	مثرب	sozlukler
müserrid	مثرد	sozlukler
müsettere	مستره	sozlukler
müsevva'	مسوع	sozlukler
müsevveme	مسومه	sozlukler
müsevvif	مسوف	sozlukler
müsevviğ	مسوغ	sozlukler
müshilât	مسهلات	sozlukler
müsibb	مسب	sozlukler
müsk	مسك	sozlukler
müske	مسكه	sozlukler
müsl	مثل	sozlukler
müsle	مثله	sozlukler
müslib	مسلب	sozlukler
müslime	مسلمه	sozlukler
müslimân	مسلمان	sozlukler
müslimîn	مسلمین	sozlukler
müslâ	مثلی	sozlukler
müsmi'	مسمع	sozlukler
müsmi'a	مسمعه	sozlukler
müsmâre	مسمارة	sozlukler
müsnid	مسند	sozlukler
müsrah	مسرح	sozlukler
müsrib	مثرب	sozlukler
müsta'bere	مستعبره	sozlukler
müsta'cele	مستعجله	sozlukler
müsta'cem	مستعجم	sozlukler
müsta'dî	مستعدی	sozlukler
müsta'hid	مستعهد	sozlukler
müsta'kıb	مستعقب	sozlukler
müsta'milîn	مستعملین	sozlukler
müsta'rif	مستعرف	sozlukler
müsta'sî	مستعصی	sozlukler
müsta'teb	مستعتب	sozlukler
müsta'tî	مستعطی	sozlukler
müsta'zib	مستعذب	sozlukler
müstafdıl	مستفضل	sozlukler
müstahakku'l-kal'	مستحق القلع	sozlukler
müstahdes	مستحدث	sozlukler
müstahdis	مستحدث	sozlukler
müstahdır	مستحضر	sozlukler
müstahfizîn	مستحفظین	sozlukler
müstahfî	مستخفی	sozlukler
müstahles	مستخلص	sozlukler
müstahmir	مستخمر	sozlukler
müstahsad	مستخصد	sozlukler
müstahsir	مستحسر	sozlukler
müstahsır	مستحصر	sozlukler
müstakbeliyyât	مستقبلیات	sozlukler
müstakrime	مستقرمه	sozlukler
müstaksî	مستقصی	sozlukler
müstakzer	مستقذر	sozlukler
müstasfî	مستصفی	sozlukler
müstaslih	مستصلح	sozlukler
müstasnı'	مستصنع	sozlukler
müstasrıf	مستصرف	sozlukler
müstavdıh	مستوضح	sozlukler
müstazrı'	مستضرع	sozlukler
müstağlak	مستغلق	sozlukler
müste'îr	مستعیر	sozlukler
müstebdı'	مستبضع	sozlukler
müstebhic	مستبهج	sozlukler
müstebhir	مستبحر	sozlukler
müstebidd	مستبد	sozlukler
müstebik	مستبق	sozlukler
müstebkî	مستبقی	sozlukler
müstebriz	مستبرز	sozlukler
müstebsır	مستبصر	sozlukler
müstebzir	مستبذر	sozlukler
müstebî	مستبی	sozlukler
müstebînü'l-hılka	مستبین الخلقه	sozlukler
müstebît	مستبیت	sozlukler
müstebğî	مستبغی	sozlukler
müstecher	مستجهر	sozlukler
müstechlil	مستجهل	sozlukler
müstecî'	مستجیع	sozlukler
müstecîd	مستجید	sozlukler
müstedakk	مستدق	sozlukler
müstedib	مستأدب	sozlukler
müstedmî	مستدمی	sozlukler
müstedî	مستأدی	sozlukler
müstedîn	مستدین	sozlukler
müstefâz	مستفاض	sozlukler
müstefîh	مستفیه	sozlukler
müstehibb	مستحب	sozlukler
müstehil	مستأهل	sozlukler
müstehir	مستأخر	sozlukler
müstehiz	مستأخذ	sozlukler
müstehkir	مستهكر	sozlukler
müstehmil	مستحمل	sozlukler
müstehnî	مستهنی	sozlukler
müstehtik	مستهتك	sozlukler
müstehtir	مستهتر	sozlukler
müstehvî	مستهوی	sozlukler
müstehâkk-ı tâpu	مستحق طاپو	sozlukler
müstehâle	مستحاله	sozlukler
müstehâse	مستحاثه	sozlukler
müstehâze	مستحاضه	sozlukler
müstehîle	مستحیله	sozlukler
müsteka	مستقة	sozlukler
müstekel	مستأكل	sozlukler
müstekfî	مستكفی	sozlukler
müstekiff	مستكف	sozlukler
müstekrim	مستكرم	sozlukler
müstekrî	مستكری	sozlukler
müstekîd	مستقید	sozlukler
müstekîl	مستقیل	sozlukler
müstekîn	مستكین	sozlukler
müstelezz	مستلذ	sozlukler
müstelîm	مستلیم	sozlukler
müstemedd	مستمد	sozlukler
müstemer	مستأمر	sozlukler
müstemi'an	مستمعا	sozlukler
müstemill	مستمل	sozlukler
müstemtar	مستمطر	sozlukler
müstemtır	مستمطر	sozlukler
müstemît	مستمیت	sozlukler
müstemşî	مستمشی	sozlukler
müstenbi	مستنبئ	sozlukler
müstenciz	مستنجز	sozlukler
müstendıh	مستنضخ	sozlukler
müstenefün aleyh	مستأنف	sozlukler
müstenfik	مستنفق	sozlukler
müstenfiz	مستنفض	sozlukler
müstenhic	مستنهج	sozlukler
müstenhir	مستنهر	sozlukler
müstenhız	مستنهض	sozlukler
müstenker	مستنكر	sozlukler
müstenkih	مستنكح	sozlukler
müstenkir	مستنكر	sozlukler
müstenkî	مستنقئ	sozlukler
müstenkıh	مستنقه	sozlukler
müstensıf	مستنصف	sozlukler
müstentak	مستنطق	sozlukler
müstenâ	مستناء	sozlukler
müstenî	مستأنی	sozlukler
müstenîm	مستنیم	sozlukler
müstenşe	مستنشا	sozlukler
müstenşie	مستنشئه	sozlukler
müster'î	مسترعی	sozlukler
müsterbi'	مستربع	sozlukler
müsterdı'	مسترضع	sozlukler
müstereka	مسترقه	sozlukler
müsterfi'	مسترفع	sozlukler
müsterfid	مسترفد	sozlukler
müsterfız	مسترفض	sozlukler
müsterib	مستأرب	sozlukler
müsterikk	مسترق	sozlukler
müsterkı'	مسترقع	sozlukler
müstersil	مسترسل	sozlukler
müsterzel	مسترذل	sozlukler
müsterzık	مسترزق	sozlukler
müsterşî	مسترشی	sozlukler
müstesal	مستأصل	sozlukler
müstesbit	متتثبت	sozlukler
müstesir	مستأسر	sozlukler
müsteskil	مستشقل	sozlukler
müstesvib	مستثوب	sozlukler
müstetbi'	مستتبع	sozlukler
müstetmim	مستتمم	sozlukler
müstetrid	مستطرد	sozlukler
müstetâr	مستطار	sozlukler
müstetîr	مستطیر	sozlukler
müstev'ib	مستوعب	sozlukler
müstevbid	مستوبد	sozlukler
müstevbil	مستوبل	sozlukler
müstevdı'	مستوضع	sozlukler
müstevdım	مستوضم	sozlukler
müstevfid	مستوفد	sozlukler
müstevfir	مستوفر	sozlukler
müstevfâ	مستوفی	sozlukler
müstevfık	مستوفق	sozlukler
müstevhib	مستوهب	sozlukler
müstevhil	مستوهل	sozlukler
müstevkıd	مستوقد	sozlukler
müstevkız	مستوقر	sozlukler
müstevsi'	مستوسع	sozlukler
müstevsik	مستوثق	sozlukler
müstevsıle	مستوصله	sozlukler
müstevzi'	مستوزع	sozlukler
müstevzî	مستوزی	sozlukler
müsteykız	مستیقظ	sozlukler
müsteymin	مستیمن	sozlukler
müsteyser	مستیسر	sozlukler
müstezemm	مستذم	sozlukler
müstezill	مستذل	sozlukler
müstezimm	مستذم	sozlukler
müstezmir	مستزمر	sozlukler
müstezrî	مستزری	sozlukler
müstezâm	مستضام	sozlukler
müstezîf	مستضیف	sozlukler
müsteğallât	مستغلات	sozlukler
müsteğişş	مستغش	sozlukler
müsteğzir	مستغزر	sozlukler
müsteğâs	مستغاث	sozlukler
müsteğşî	مستغشی	sozlukler
müswvvem	مسوم	sozlukler
müsâ	مسی	sozlukler
müsâ'afe	مساعفه	sozlukler
müsâ'if	مساعف	sozlukler
müsâ'ât	مساعاة	sozlukler
müsâbakat	مسابقة	sozlukler
müsâbbe	مسابة	sozlukler
müsâbe'a	مسابعة	sozlukler
müsâbete	مثابتة	sozlukler
müsâbir	مثابر	sozlukler
müsâcelet	مساجلة	sozlukler
müsâcere	مساجره	sozlukler
müsâfa'a	مسافعه	sozlukler
müsâfaha	مسافحه	sozlukler
müsâfehe	مسافهه	sozlukler
müsâfele	مثافلة	sozlukler
müsâfene	مثافنة	sozlukler
müsâfere	مسافرة	sozlukler
müsâfi'	مسافع	sozlukler
müsâfât	مسافاة	sozlukler
müsâhafe	مساحفة	sozlukler
müsâhale	مساحله	sozlukler
müsâheme	مساهمة	sozlukler
müsâhil	مساهل	sozlukler
müsâhim	مساهم	sozlukler
müsâhât	مساهاة	sozlukler
müsâkafe	مثاقفة	sozlukler
müsâkât	مساقاة	sozlukler
müsâl	مسال	sozlukler
müsâle	مسالة	sozlukler
müsâleme	مسالمه	sozlukler
müsâmit	مسامت	sozlukler
müsâmât	مساماة	sozlukler
müsânât	مساناة	sozlukler
müsâraka	مسارقة	sozlukler
müsârre	مسارة	sozlukler
müsâsât	مساساة	sozlukler
müsâtere	مسابره	sozlukler
müsâtât	مساطاة	sozlukler
müsâva'at	مساوعة	sozlukler
müsâvede	مساودة	sozlukler
müsâveme	مساومة	sozlukler
müsâvere	مثاوره	sozlukler
müsâyere	مسایره	sozlukler
müsî'	مسیع	sozlukler
müsîf	مسیف	sozlukler
müsû	مسو‌ء	sozlukler
müt'is	متعس	sozlukler
mütasahhır	متصهر	sozlukler
müte'abbis	متعبث	sozlukler
müte'accil	متعجل	sozlukler
müte'accin	متعجن	sozlukler
müte'accis	متعجس	sozlukler
müte'affif	متعفف	sozlukler
müte'affî	متعفی	sozlukler
müte'akkif	متعكف	sozlukler
müte'akkir	متعكر	sozlukler
müte'akkis	متعكس	sozlukler
müte'akkıb	متعقب	sozlukler
müte'akkıd	متعقد	sozlukler
müte'akkıl	متعقل	sozlukler
müte'akkım	متعقم	sozlukler
müte'allak	متعلق	sozlukler
müte'allil	متعلل	sozlukler
müte'allin	متعلن	sozlukler
müte'allî	متعلی	sozlukler
müte'allık	متعلق	sozlukler
müte'ammic	متعمج	sozlukler
müte'ammil	متعمل	sozlukler
müte'ammim	متعمم	sozlukler
müte'ammî	متعمی	sozlukler
müte'ammık	متعمق	sozlukler
müte'annid	متعند	sozlukler
müte'annit	متعنت	sozlukler
müte'annî	متعنی	sozlukler
müte'arribe	متعربه	sozlukler
müte'arrif	متعرف	sozlukler
müte'arris	متعرس	sozlukler
müte'arrî	متعری	sozlukler
müte'arrık	متعرق	sozlukler
müte'arrız	متعرض	sozlukler
müte'assif	متعسف	sozlukler
müte'assî	متعصی	sozlukler
müte'assıb	متعصب	sozlukler
müte'assır	متعصر	sozlukler
müte'attib	متعتب	sozlukler
müte'attid	متعتد	sozlukler
müte'attî	متعتی	sozlukler
müte'attıf	متعطف	sozlukler
müte'attıl	متعطل	sozlukler
müte'attır	متعطر	sozlukler
müte'attıra	متعطره	sozlukler
müte'attıs	متعطس	sozlukler
müte'attış	متعطش	sozlukler
müte'avvid	متعود	sozlukler
müte'avvir	متعور	sozlukler
müte'avviz	متوذ	sozlukler
müte'avvık	متعوق	sozlukler
müte'avvız	متعوض	sozlukler
müte'ayyib	متعیب	sozlukler
müte'ayyid	متعید	sozlukler
müte'ayyin	متعین	sozlukler
müte'ayyiş	متعیش	sozlukler
müte'azzib	متعزب	sozlukler
müte'azzil	متعذل	sozlukler
müte'azziz	متعزز	sozlukler
müte'azzî	متعزی	sozlukler
müte'azzıl	متعضل	sozlukler
müte'aşşık	متعشق	sozlukler
müte'âdil	متعادل	sozlukler
müte'âdî	متعادی	sozlukler
müte'âkis	متعاكس	sozlukler
müte'âkıd	متعاقد	sozlukler
müte'âkıl	متعاقل	sozlukler
müte'âkım	متعاقم	sozlukler
müte'âkır	متعاقر	sozlukler
müte'âlim	متعالم	sozlukler
müte'âlî	متعالی	sozlukler
müte'âmil	متعامل	sozlukler
müte'âmis	متعامس	sozlukler
müte'âmî	متعامی	sozlukler
müte'ânî	متعانی	sozlukler
müte'ânık	متعانق	sozlukler
müte'âref	متعارف	sozlukler
müte'âric	متعارج	sozlukler
müte'ârr	متعار	sozlukler
müte'ârız	متعارض	sozlukler
müte'âsir	متعاسر	sozlukler
müte'âtib	متعاتب	sozlukler
müte'âtî	متعاطی	sozlukler
müte'âtıf	متعاطف	sozlukler
müte'âvik	متعاوك	sozlukler
müte'âvin	متعاون	sozlukler
